Date,DL_length,player_id
20030905,60,molib001
20030905,15,
20030906,60,vizqo001
20030906,60,menck001
20030908,60,
20030908,60,
20030908,60,watsm001
20030909,60,ordor001
20030909,15,lawtm002
20030909,60,ludwr001
20030912,60,
20030914,60,bowim001
20030914,60,maysj001
20030915,60,segud001
20040223,60,mccls002
20040229,15,hamij003
20040317,60,trabb001
20040324,15,stanj001
20040326,15,fileb001
20040326,15,burna001
20040326,15,spoot001
20040326,15,kim-b001
20040326,15,garcn001
20040326,15,garcr003
20040326,15,nixot001
20040329,15,liebj001
20040329,15,herno001
20040329,15,lee-t002
20040330,15,nen-r001
20040330,15,eyres001
20040330,15,larsb001
20040331,60,foppj001
20040331,15,appik001
20040331,15,snydk001
20040331,15,asenm001
20040331,15,macdm001
20040331,15,hernr003
20040401,15,donnb001
20040401,15,joneg001
20040401,60,tayla001
20040401,15,sancf001
20040401,15,bay-j001
20040402,15,wickb001
20040402,60,tallb001
20040402,15,bardj001
20040402,15,ludwr001
20040402,15,shoub001
20040402,15,zimmj001
20040402,60,greer001
20040402,15,
20040402,15,hallj002
20040402,15,rodnf001
20040402,15,urdal001
20040402,15,wunsk001
20040403,15,almaa001
20040403,15,
20040403,15,byrdp001
20040403,60,lyonb003
20040403,15,fossc001
20040403,15,hammr001
20040403,15,nancs001
20040403,60,
20040403,15,eiscj001
20040403,15,johnn001
20040403,15,
20040403,15,schmj001
20040403,15,niekl001
20040403,60,spoot001
20040403,15,
20040403,60,daalo001
20040403,15,cirij001
20040403,15,jordb001
20040403,15,shiej001
20040403,60,
20040403,60,berna001
20040403,60,neagd001
20040403,15,walkl001
20040404,15,menef001
20040404,15,ellim001
20040404,15,remlm001
20040404,15,
20040404,60,vaugm001
20040404,60,stris001
20040404,15,beckr001
20040404,15,balfg001
20040404,60,maysj001
20040404,15,
20040405,15,ankir001
20040405,60,dempr002
20040406,15,reyns001
20040406,15,relad001
20040407,15,yound001
20040407,15,mauej001
20040408,15,erics001
20040408,60,garcr003
20040408,15,
20040409,15,mendr001
20040409,60,hernr003
20040409,15,
20040410,15,petta001
20040411,15,ceder001
20040412,15,floyc001
20040413,15,grudm001
20040413,15,wertj001
20040414,15,callm001
20040414,15,wilsp002
20040415,15,everc001
20040415,15,hitcs001
20040416,15,teixm001
20040417,60,wickb001
20040417,15,
20040417,15,berra001
20040417,15,heref001
20040418,15,
20040418,15,loftk001
20040420,15,alomr001
20040420,15,stanj002
20040420,15,lewic001
20040420,15,
20040422,15,bergp001
20040422,15,wiggt001
20040423,15,capuc001
20040423,60,zimmj001
20040423,15,thomb001
20040424,15,appik001
20040425,60,bardj001
20040425,60,callm001
20040426,15,jonec004
20040426,15,hermd001
20040426,15,simor001
20040426,15,burke001
20040427,15,myerg001
20040427,15,stanj001
20040427,60,mccls002
20040428,15,andeg001
20040428,15,
20040428,60,byrdp001
20040428,15,
20040428,15,durhr001
20040428,60,nen-r001
20040428,15,fox-c001
20040428,15,keara001
20040429,15,sexsr001
20040429,15,laruj001
20040430,15,segud001
20040501,15,salmt001
20040501,15,graft001
20040501,60,
20040501,15,lee-t002
20040504,15,
20040504,15,bloow001
20040504,15,
20040505,15,harvc001
20040505,15,cornn001
20040506,15,
20040506,60,priom001
20040506,15,
20040507,15,lincm001
20040507,15,
20040508,15,polap001
20040509,15,erstd001
20040509,60,joneg001
20040509,60,erics001
20040509,15,larsb001
20040510,15,sosas001
20040510,15,villo001
20040511,15,speij001
20040511,15,peree001
20040511,15,sorir001
20040511,60,fox-c001
20040511,15,rilem001
20040511,15,
20040511,60,snydk001
20040511,15,puntn001
20040512,15,woodc001
20040512,15,osuna002
20040512,15,brocd001
20040512,15,vinaf001
20040512,60,urdal001
20040513,15,nelsj001
20040513,60,lee-t002
20040514,15,mantm001
20040514,15,
20040514,15,wagnb001
20040514,15,koskc001
20040515,15,wendt001
20040516,15,fordb002
20040516,15,guiea001
20040516,60,herno001
20040517,15,colbg001
20040517,60,sullc001
20040518,60,glaut001
20040518,15,gilem001
20040518,15,welld001
20040519,15,sosas001
20040519,60,stanj002
20040519,15,ludwr001
20040519,15,
20040519,15,poweb001
20040519,15,davij004
20040520,15,woodk002
20040520,15,leita001
20040520,15,stews002
20040521,15,helmw001
20040521,15,vazqr001
20040521,60,lewic001
20040521,15,lairg001
20040521,15,wills002
20040522,15,merck001
20040522,15,younj002
20040522,15,rival001
20040522,15,giamj001
20040523,15,sexsr001
20040525,15,rolld001
20040525,15,snowj001
20040525,15,durhr001
20040525,15,jordb001
20040525,60,lairg001
20040525,15,menck001
20040525,15,muelb001
20040525,60,robeg001
20040526,15,cataf001
20040526,60,myerg001
20040526,15,cashk001
20040526,15,parkc002
20040527,15,peavj001
20040527,15,
20040528,15,hudso001
20040528,15,laroa001
20040528,60,grudm001
20040528,15,wellt002
20040528,15,goodt001
20040528,15,nomoh001
20040528,15,klesr001
20040528,15,cotah001
20040528,15,brunb001
20040529,15,buchb002
20040529,15,padiv001
20040530,15,ramih002
20040530,15,katam001
20040530,60,reyns001
20040530,15,everc001
20040531,15,petta001
20040531,15,beckj002
20040531,15,shelc001
20040601,15,
20040601,15,capuc001
20040601,15,castj004
20040601,15,loftk001
20040602,15,chave001
20040602,60,burna001
20040602,15,
20040602,15,gibbj002
20040602,15,buchb002
20040602,15,boehb001
20040603,15,hallr001
20040603,15,mathm001
20040604,60,
20040604,15,ibanr001
20040604,15,haraa001
20040604,15,
20040606,15,perct001
20040606,15,boroj001
20040607,15,powej001
20040607,15,fuenb001
20040607,60,walkl001
20040608,60,donnb001
20040608,15,delgc001
20040608,15,
20040608,15,
20040608,15,wolfr001
20040608,15,keara001
20040609,15,
20040609,15,maynb001
20040609,60,katam001
20040609,15,
20040609,15,moreo002
20040610,15,waecd001
20040610,15,baerc001
20040610,60,mantm001
20040610,15,waynj001
20040611,15,selea001
20040611,15,
20040611,15,tomkb001
20040612,15,ligtk001
20040613,15,telea001
20040614,15,molib001
20040614,15,nix-l001
20040615,15,
20040615,15,
20040616,15,wellv001
20040616,60,
20040616,15,wilsv001
20040616,15,osuna002
20040616,60,nelsj001
20040616,15,domij001
20040616,60,younj002
20040617,15,mcmib001
20040618,15,estab001
20040618,15,valvj001
20040618,60,villo001
20040618,15,bauer001
20040619,15,halts001
20040619,15,surhb001
20040619,15,
20040620,15,zinta001
20040620,15,duboe001
20040621,15,hammc001
20040621,15,chrij002
20040621,15,
20040622,15,stink001
20040622,15,nortg001
20040623,15,
20040623,60,vinaf001
20040624,15,garck002
20040624,15,leder001
20040624,15,johnm005
20040624,60,stink001
20040625,15,beckj002
20040625,15,schos001
20040626,15,
20040626,15,hudst001
20040626,15,cataf001
20040626,15,betar001
20040626,15,wardd002
20040626,15,dickr001
20040626,15,ingeb001
20040626,15,boona001
20040627,15,remlm001
20040627,15,affej001
20040627,60,cornn001
20040628,60,zinta001
20040628,15,randj002
20040628,60,appik001
20040629,15,millw001
20040629,60,boona001
20040629,15,gibbj002
20040629,60,cordm001
20040630,60,colbg001
20040630,15,reyns001
20040630,15,pattd001
20040701,60,gilem001
20040701,15,nomoh001
20040701,15,olivm001
20040702,15,rhoda001
20040702,15,wills002
20040702,60,
20040703,15,hollt001
20040703,15,pereo001
20040703,15,
20040704,15,spivj001
20040704,15,cases001
20040705,60,segud001
20040705,15,moram002
20040705,15,nevip001
20040706,15,day-z001
20040706,15,beckj002
20040706,60,duboe001
20040706,15,perrh001
20040708,15,servs001
20040708,15,kennj001
20040709,15,encaj001
20040709,15,day-z001
20040709,15,dinal001
20040710,15,germe001
20040710,15,
20040711,60,keara001
20040711,15,
20040715,15,gooda001
20040715,15,hammr001
20040715,60,reyns001
20040715,15,davij004
20040715,15,
20040715,15,miend001
20040715,15,marss001
20040716,15,mussm001
20040717,15,jacke001
20040719,15,
20040719,15,larsb001
20040719,15,
20040719,15,mauej001
20040720,15,hallr001
20040721,15,reesp001
20040721,15,monrc001
20040722,60,estab001
20040722,60,burke001
20040722,60,
20040723,15,benia001
20040723,15,spens001
20040723,15,matol001
20040723,15,
20040723,15,
20040724,15,davaj001
20040725,15,lankr001
20040725,15,moreo002
20040725,60,thomb001
20040725,15,
20040725,15,nixot001
20040726,15,madsr001
20040726,15,fullb001
20040726,15,brocd001
20040726,15,romaj002
20040727,15,washj001
20040727,15,pinej001
20040727,15,puntn001
20040727,60,jenkb001
20040728,15,knotg001
20040729,15,franw001
20040730,15,
20040730,15,wagnb001
20040730,60,boehb001
20040730,15,dickr001
20040730,15,giamj001
20040731,15,willj003
20040731,60,
20040731,60,romaj002
20040801,60,ramih002
20040801,15,guare001
20040802,15,day-z001
20040802,15,benia001
20040802,60,powej001
20040802,15,bellm002
20040803,15,molib001
20040803,15,gintk001
20040803,60,
20040803,15,graft001
20040803,60,marss001
20040804,15,balfg001
20040805,15,burrp001
20040805,15,nelsj001
20040806,15,evera001
20040806,15,millk004
20040806,15,schos001
20040807,15,saark001
20040807,15,calek001
20040807,60,
20040807,15,staim001
20040807,60,puntn001
20040808,15,
20040809,15,bradc001
20040809,15,
20040810,15,olivd001
20040810,15,greet003
20040811,15,merll001
20040811,15,
20040811,15,browd002
20040812,15,kiesb001
20040812,60,
20040812,60,
20040813,15,
20040814,15,baldr001
20040814,15,
20040814,15,wilsp001
20040814,15,fieln001
20040815,15,pennb002
20040815,15,raucj001
20040815,15,matsk001
20040816,15,ojedm001
20040816,15,perrh001
20040816,60,
20040817,15,quinr002
20040817,15,
20040817,15,youkk001
20040817,60,wills002
20040817,15,
20040817,15,escoa002
20040818,15,petta001
20040818,15,hillk002
20040818,15,leonj003
20040818,15,
20040818,15,bigbl001
20040818,15,witaj001
20040818,15,poweb001
20040819,15,drewt001
20040819,15,dreid001
20040819,15,zambv001
20040819,60,
20040820,60,
20040820,15,mcewj001
20040820,15,gravd001
20040821,15,johnn001
20040822,15,cataf001
20040822,15,harvk001
20040823,15,
20040823,15,burns001
20040823,15,ramie004
20040823,15,wilsp002
20040824,60,moreo002
20040824,15,hitcs001
20040824,15,benoj001
20040824,15,sweem002
20040825,15,capuc001
20040825,60,
20040826,15,miced001
20040826,15,beltf001
20040826,15,vidrj001
20040826,60,matol001
20040826,60,fullb001
20040826,60,domij001
20040826,15,callm001
20040827,60,petta001
20040827,60,millw001
20040827,60,vidrj001
20040828,15,
20040828,15,farnk001
20040828,15,nagec001
20040829,15,salmt001
20040829,15,sulls001
20040830,15,dejem001
20040831,15,wolfr001
20040901,60,peree001
20040901,60,dreid001
20040901,15,
20040902,60,salmt001
20040902,60,
20040902,60,hollt001
20040903,60,ellim001
20040904,60,dinal001
20040906,60,boroj001
20040906,60,guare001
20040906,60,pinej001
20040906,60,
20040907,60,dreid001
20040907,60,wilsp002
20040908,60,graft001
20040910,60,gintm001
20040911,60,leonj003
20040913,15,segud001
20040913,60,perrh001
20040914,60,coloj001
20040914,60,johnn001
20040914,60,wilsv001
20040916,60,tadak001
20040917,15,jacob002
20040917,15,sherg001
20040917,60,fieln001
20040919,60,cataf001
20040919,60,geruj001
20040919,60,domij001
20040928,15,
20040929,60,valvj001
20050113,15,wolfr001
20050131,15,bondb001
20050201,15,sulls001
20050221,60,stanj002
20050303,60,blact001
20050314,60,beltf001
20050315,60,vinaf001
20050316,15,vargc001
20050316,15,mateh001
20050320,15,geruj001
20050324,15,escoa002
20050324,15,
20050325,15,
20050326,15,balfg001
20050326,60,kubej002
20050327,60,yatet001
20050328,15,kenna001
20050328,15,hensm001
20050328,15,salmt001
20050328,15,
20050329,15,rodnf001
20050330,15,berkl001
20050330,15,boroj001
20050330,60,tracs001
20050330,15,padiv001
20050330,15,
20050330,15,diazf001
20050331,15,
20050331,60,jacob002
20050331,15,snelc001
20050331,15,
20050401,15,lillt001
20050401,15,gagne001
20050401,60,sorir001
20050401,15,riedj001
20050401,15,spoot001
20050401,15,grimj001
20050401,15,ainsk001
20050401,15,
20050401,60,vanbj001
20050401,15,schic002
20050401,15,millw001
20050401,15,trubc001
20050401,15,sulls001
20050402,15,escok001
20050402,15,bradc001
20050402,15,
20050402,15,lincm001
20050402,15,nunef001
20050402,15,cashk001
20050402,15,baldr001
20050402,15,gil-j001
20050402,15,valvj001
20050402,15,pennb002
20050402,60,dreid001
20050402,15,wertj001
20050402,15,alvaw001
20050402,15,bondb001
20050402,15,pinej001
20050402,15,atchs001
20050402,15,solea001
20050402,15,
20050402,15,cotah001
20050402,60,burns001
20050402,15,ramie004
20050402,15,colbg001
20050402,15,benoj001
20050402,15,astap001
20050402,15,macha001
20050402,15,hancj001
20050402,60,
20050402,15,hudsl001
20050402,60,
20050402,15,relad001
20050402,15,
20050402,15,lewic001
20050402,15,
20050403,60,salmt001
20050403,15,priom001
20050403,60,jacob002
20050403,15,reesp001
20050403,60,atchs001
20050403,15,
20050403,15,atkig001
20050403,15,
20050404,15,fortb001
20050404,15,bensk001
20050404,60,burns001
20050405,15,
20050406,15,crosb002
20050406,15,mohrd001
20050407,15,
20050407,15,
20050408,15,escok001
20050408,15,johnc002
20050408,15,aloum001
20050408,15,camem001
20050408,60,beltf001
20050408,60,
20050408,15,byrdm001
20050409,15,aquig001
20050409,15,madrb001
20050409,15,
20050409,15,silvc001
20050410,15,prinb001
20050410,15,perea001
20050411,15,walkt002
20050411,15,villo001
20050411,15,knotg001
20050412,15,pulsb001
20050412,15,mornj001
20050413,15,dickr001
20050413,15,teahm001
20050414,15,coloj001
20050414,15,valdi001
20050415,15,eldrc001
20050415,15,
20050416,15,
20050416,15,
20050416,15,affej001
20050417,15,bukvr001
20050417,15,
20050417,15,seayb001
20050418,15,molib001
20050418,15,osuna002
20050418,15,greek002
20050418,15,sturt001
20050419,15,hendm001
20050419,15,
20050420,60,baldr001
20050420,15,spies001
20050420,60,escoa002
20050420,15,tuckt001
20050421,15,garcn001
20050421,15,
20050422,15,alfoa001
20050422,15,ishik001
20050422,60,sulls001
20050423,15,wrigj002
20050424,15,desse001
20050425,15,lewic001
20050426,15,fox-c001
20050426,15,welld001
20050427,15,iztum001
20050427,15,isrij001
20050427,15,benia001
20050427,15,
20050427,15,schic002
20050428,60,hensm001
20050429,15,sheeb001
20050430,15,motag001
20050430,60,spoot001
20050430,15,gloar001
20050501,15,merll001
20050501,15,almac001
20050501,15,
20050502,60,bradc001
20050502,15,swisn001
20050502,15,woodk002
20050502,60,benia001
20050502,15,eiscj001
20050502,60,guzmf001
20050502,15,blumg001
20050502,15,snydk001
20050502,15,lee-t002
20050503,60,eiscj001
20050503,15,
20050503,15,thomj002
20050503,15,loftk001
20050504,15,
20050504,60,reesp001
20050504,15,willw001
20050505,60,wilsd001
20050506,60,wilsd001
20050506,15,worrt001
20050508,15,zaung001
20050508,15,
20050509,15,vidrj001
20050509,15,reddt001
20050509,15,webeb001
20050509,15,penaw001
20050509,15,
20050509,15,perct001
20050510,15,bagwj001
20050510,15,calek001
20050510,15,schmj001
20050510,15,sosas001
20050510,15,rodrf002
20050511,15,grybk001
20050511,60,grimj001
20050511,15,matol001
20050511,15,aurir001
20050511,60,
20050512,15,escok001
20050512,60,merll001
20050512,15,roles001
20050512,15,levia001
20050512,15,snydk001
20050512,15,nunef001
20050513,15,
20050513,15,higgb001
20050513,60,lewic001
20050514,15,bautd002
20050515,15,hardr001
20050515,15,gonzw001
20050515,15,mateh001
20050515,15,
20050516,15,
20050517,15,thomj005
20050517,60,fox-c001
20050518,15,grabj001
20050518,15,
20050519,15,koskc001
20050519,15,peree002
20050519,15,lyonb003
20050520,15,doteo001
20050520,60,bondb001
20050520,15,grism001
20050520,60,madrb001
20050520,60,ainsk001
20050520,60,stera001
20050520,15,mirad001
20050521,60,prinb001
20050521,15,
20050521,15,
20050521,15,bedae001
20050522,15,hammj001
20050522,15,harvk001
20050522,15,herno001
20050523,15,
20050523,60,
20050523,15,pereo001
20050524,15,lorem001
20050525,15,remlm001
20050525,15,
20050525,15,lopej002
20050525,60,hancj001
20050525,15,wilsp001
20050526,15,millk004
20050526,15,raucj001
20050526,60,
20050526,15,bedae001
20050526,60,
20050526,15,milea001
20050526,60,
20050526,15,miend001
20050527,15,durae001
20050527,15,bakop001
20050528,15,priom001
20050528,60,villo001
20050528,15,bigbl001
20050529,60,garcn001
20050530,15,acevj002
20050530,60,
20050531,15,pridc001
20050531,15,day-z001
20050531,15,rival001
20050602,15,branr001
20050602,15,
20050602,15,koo-d001
20050602,15,puntn001
20050603,15,bradm001
20050604,15,
20050604,60,gil-j001
20050605,15,leder001
20050605,60,balfg001
20050606,15,jonec004
20050606,15,ceder001
20050606,15,alvaw001
20050606,60,almac001
20050606,15,greet003
20050606,60,barmc001
20050608,15,peree002
20050608,15,terrl001
20050608,15,mahar001
20050610,15,escok001
20050610,15,regin001
20050610,15,hollm001
20050611,60,
20050611,15,diazm003
20050611,15,stems001
20050612,15,coloj001
20050612,60,lyonb003
20050612,60,aquig001
20050612,15,benoj001
20050613,15,millt002
20050613,15,alfoe001
20050613,15,grism001
20050613,15,wolfr001
20050614,15,guilc001
20050614,60,knotg001
20050614,15,sancr001
20050615,15,gagne001
20050615,15,cairm001
20050616,15,hudst001
20050617,15,hawkl001
20050617,15,beckj002
20050617,15,kensl001
20050617,15,nealb001
20050617,15,aberb001
20050617,15,
20050617,60,wilsp001
20050618,15,quinh001
20050618,15,ortir001
20050618,15,matsk001
20050618,15,tuckt001
20050619,15,herno001
20050620,15,lopel003
20050620,15,burga001
20050620,15,affej001
20050620,15,sweem002
20050621,15,matsk001
20050621,60,harvk001
20050622,15,finls001
20050622,15,surhb001
20050622,15,
20050622,15,
20050623,60,alfoa001
20050623,15,
20050624,15,cirij001
20050624,15,grism001
20050624,15,kellk001
20050625,60,lopel003
20050625,15,freer001
20050626,15,miend001
20050626,15,nevip001
20050626,15,keisr001
20050626,60,wrigj002
20050628,15,pereo002
20050629,15,willg003
20050630,15,churr001
20050630,15,
20050701,15,quinr002
20050701,15,foppj001
20050701,60,tuckt001
20050701,15,thomj002
20050702,15,cabro001
20050702,15,munse001
20050702,15,mantm001
20050702,15,cuddm001
20050703,15,
20050703,15,waecd001
20050703,15,betar001
20050703,15,hansd001
20050703,15,johnn001
20050703,15,gil-g001
20050704,15,drewj001
20050704,60,bakop001
20050705,15,iztuc001
20050706,15,jordb001
20050706,15,willj004
20050706,15,foulk001
20050707,15,estes001
20050707,15,pavac001
20050707,60,sancr001
20050708,15,mcphd001
20050708,15,wunsk001
20050708,15,beckj002
20050709,15,hallr001
20050713,60,mateh001
20050713,15,spivj001
20050713,15,blant001
20050713,15,hawpb001
20050714,60,thomj005
20050714,60,fortb001
20050714,15,perct001
20050714,15,wangc001
20050715,15,greea002
20050715,15,wagnr001
20050715,15,kaplg001
20050716,15,
20050716,15,gearg001
20050716,15,nix-l001
20050717,15,moliy001
20050717,15,
